Clave de municipio,Clave de localidad,Nombre de la localidad
6,187,San Rodrigo
6,156,San Vicente
6,36,Santa Cruz
6,228,Santa Isabel Mixtitlán
6,37,Santa Teresa
6,18,Santiago Cuaula
6,23,Zoquiapan
7,1,Villa de El Carmen Tequexquitla
7,2,La Soledad
7,3,Ocotlán Temalacayucan
7,5,Colonia Vicente Guerrero
7,6,Barrio de Guadalupe
7,10,Sebastián García
7,9998,Localidades de una vivienda
8,33,Colonia del Valle
8,5,Colonia Ignacio Allende
8,7,Colonia José María Morelos
8,27,Colonia Loma Bonita
8,10,Colonia Manuel Ávila Camacho
8,1,Cuapiaxtla
8,4,Egipto
8,56,Ejido de Allende
8,26,El Tejocote
8,15,Ex-Hacienda San Francisco Cuexcomatepec
8,35,Granja de Guadalupe
8,2,La Asunción Rascona
8,57,La Granja (Camino a Franco)
8,12,La Providencia
8,9999,Localidades de dos viviendas
8,9998,Localidades de una vivienda
8,65,Palma de Tres Brazos (Fracción Santo Domingo)
8,11,Plan de Ayala
8,67,Rancho Cerón
8,20,Rancho Mazarraza
8,14,San Cristóbal del Río
8,16,San Francisco Cuexcontzi
8,17,San Isidro Cuexcontzi
8,22,San Miguel Teometitla
8,28,San Rafael Tepatlaxco (Unión y Progreso)
8,29,Santa Beatriz la Nueva
8,36,Santa Fe
8,23,Santa Fe Uno
8,31,Santa Rebeca
8,49,Tecoac [Granja Porcina]
9,1,Cuaxomulco
9,2,San Miguel Buenavista
9,3,San Lorenzo Xaltelulco
9,4,Zacamolpa
10,44,Colonia Libertad
10,47,Ixcotlancuentlac
10,9999,Localidades de dos viviendas
10,9998,Localidades de una vivienda
10,58,Ojocotla
10,49,Potrero Calzolc
10,20,San Antoñotla
10,6,San Bartolomé Cuahuixmatlac
10,5,San Pedro Muñoztla
10,12,San Pedro Tlalcuapan de Nicolás Bravo
10,13,San Pedro Xochiteotla
10,8,San Rafael Tepatlaxco
10,1,Santa Ana Chiautempan
10,10,Santa Cruz Tetela
10,23,Santa Fe Esperanza
10,38,Tlalcolijia
10,53,Tronquera (Huexotitla)
11,42,El Sabinal [Rancho]
11,25,Los Maizales [Rancho]
11,1,Muñoz
11,3,San Bartolo Cuamantzingo
11,4,San Isidro Chipila
11,6,Guadalupe Cuauhtémoc
11,7,San José Cuamantzingo
11,9,Ex-Hacienda de Guadalupe
11,11,Ejido Muñoz
11,12,María Fragoso
11,33,Ejido de Zacatepec
11,34,La Loma de Zacatepec
11,36,Rancho la Bodega
11,9998,Localidades de una vivienda
11,9999,Localidades de dos viviendas
12,48,El Agua Santa (Las Tinas)
12,1,Españita
12,2,Álvaro Obregón
12,4,La Concepción
12,5,La Constancia
12,6,Francisco I. Madero el Viejo
12,8,La Joya
12,9,La Magdalena Cuextotitla
12,10,Miguel Aldama
12,11,Las Pilas
12,12,La Reforma
12,14,San Agustín
12,15,San Francisco Mitepec
12,16,San Juan Mitepec
12,18,San Miguel el Piñón
12,19,San Miguel Pipiyola
12,20,San Miguel Tepalca
12,22,Vicente Guerrero
12,25,Barrio de Torres
12,31,San Pablo
12,43,Rancho Guillén
12,69,El Vergel
12,9998,Localidades de una vivienda
12,9999,Localidades de dos viviendas
13,101,Ampliación Felipe Carrillo Puerto
13,6,Benito Juárez
13,278,Castillotla [Rancho]
13,122,Cerro Alto
13,169,Chapultepec [Gasolinera]
13,84,Colonia Acasillados San Martín Notario
13,54,Colonia Agrícola San Martín Notario
13,2,Colonia Altamira Guadalupe
13,13,Colonia Chapultepec
13,12,Colonia Cuauhtémoc
13,46,Colonia el Valle
13,76,Colonia Francisco I. Madero la Mesa
13,90,Colonia Francisco I. Madero Tecóac
13,77,Colonia Francisco Villa Tecóac
13,15,Colonia Hermenegildo Galeana
13,48,Colonia Licenciado Mauro Angulo
13,140,Cornelio Márquez
13,247,Ejido Atenco
13,110,Ejido Yancuitlalpan
13,8,El Carmen Xalpatlahuaya
13,258,El Cheff
13,235,El Cristo (Don Carmelo)
13,259,El Desmonte
13,204,El Durazno
13,273,El Gran Rey
13,274,El Huerto
13,194,El Mirador
13,97,El Molino [Ranchería]
13,198,El Pilar
13,193,El Porvenir
13,207,El Rebombeo
13,260,El Repartidor
13,107,El Rosario
13,188,Ernesto Gómez
13,100,Establo Tecopilco
13,14,Ex-Hacienda de Guadalupe
13,9,Ex-Hacienda la Compañía
13,182,Ex-Hacienda San Bartolo
13,185,Fracción de Xonecuila
13,118,Fracción la Natividad
13,147,Fracción Santa Ana Ríos
13,148,Fracción Xonecuila (Las Palmas)
13,49,General Francisco Villa
13,1,Huamantla
13,16,Ignacio Zaragoza
13,236,Jorge Pioquinto
13,224,José Juan Romero López
13,18,José María Morelos
13,266,La Cañada
13,267,La Constanza
13,71,La Lima [Ranchería]
13,248,La Loma (Juan Flores)
13,237,La Mesita
13,230,La Perseverancia
13,10,La Providencia (El Conquián)
13,19,Lázaro Cárdenas
13,268,Leones de Montecristo
13,9999,Localidades de dos viviendas
13,9998,Localidades de una vivienda
13,269,Loma Bonita
13,53,Los Álamos [Rancho]
13,25,Los Pilares
13,200,Los Pinos
13,209,Los Pinos [Rancho]
13,199,Los Pinos Dos
13,239,Martín Santiago Vázquez
13,47,NCP José María Morelos
13,39,NCP San José Teacalco
13,238,Pozo Blanco (El Colectivo)
13,279,Pozo Once
13,42,Ranchería de Torres
13,205,Rancho Alegre
13,277,Rancho Alegre
13,75,Rancho Cabildo
13,241,Real de la Paz
13,229,San Antonio los Pinos
13,52,San Cristóbal de la Laguna
13,31,San Diego Meca
13,129,San Diego Xalpatlahuaya
13,79,San Francisco Notario
13,32,San Francisco Tecóac [Colonia]
13,44,San José Xicohténcatl
13,21,San Martín Notario
13,35,San Miguel Báez
13,34,San Miguel Vista Hermosa [Rancho]
13,5,San Pedro el Batán
13,153,San Rafael Tepatlaxco el Bajo
13,36,Santa Ana Ríos
13,37,Santa Clara Sotoltepec
13,251,Santa Magdalena
13,92,Santa Margarita
13,45,Santa María Magdalena Xonecuila
13,213,Santa Rita
13,215,Tirso Gutiérrez
13,243,Trinidad Altamirano Hernández
13,216,Tubera Guadalupe
13,280,Venancio Márquez
13,244,Víctor Lima (El Establito)
14,31,Agua Limpia
14,8,Colonia Adolfo López Mateos
14,26,El Carmen (Las Carrozas)
14,74,El Jardín
14,80,El Paraíso
14,45,Emilio Sánchez Piedras
14,1,Hueyotlipan
14,5,Ignacio Zaragoza
14,3,La Cruz Techalote [Colonia]
14,9,La Purísima [Rancho]
14,9999,Localidades de dos viviendas
14,9998,Localidades de una vivienda
14,39,Loma Bonita
14,35,NCP San Antonio Techalote
14,70,Potrero Grande
14,71,Rancho Dos Hermanos
14,11,San Andrés Cuaximala
14,10,San Diego Recoba
14,15,San Fernando
14,17,San Lorenzo Techalote
14,18,San Manuel Tlalpan
14,20,San Simeón Xipetzinco
14,43,Santa Lucía
14,6,Santa María Ixcotla
14,23,Santiago Tlalpan
15,51,Alpotzonga
15,2,Alpotzonga de Lira y Ortega
15,60,Capula
15,118,Colonia Ejido Santa Justina Ecatepec
15,167,Colonia El Progreso
15,165,Efrén Morales
15,66,El Centenario
15,145,El Refugio
15,157,El Retorno [Rancho]
15,7,Espíritu Santo
15,96,Fracción la Virgen
15,5,La Caridad Cuaxonacayo
15,111,La Fiscala
15,125,La Huérfana
15,36,La Soledad
15,77,La Suiza [Rancho]
15,38,La Trinidad Tenexyecac
15,163,La Venta
15,40,La Virgen
15,79,Las Coquitas [Rancho]
15,94,Las Moras (Las Moradillas)
15,85,Las Rositas
15,153,Las Torres
15,9999,Localidades de dos viviendas
15,9998,Localidades de una vivienda
15,117,Los Pérez [Rancho]
15,154,Rancho Escondido
15,69,Rancho Miguel Ángel
15,91,Rancho Mira el Sol
15,164,Rancho Montecristo
15,73,Río Chiquito
15,3,San Antonio Atotonilco
15,19,San Antonio Tecóac
15,20,San Antonio Tizostoc
15,21,San Cristóbal Oxtotlapango
15,22,San Diego Xocoyucan
15,156,San Francisco [Colonia]
15,15,San Gabriel Popocatla
15,162,San José
15,45,San José Escandona
15,12,San Juan Nepopualco
15,105,San Lucas
15,25,San Marcos Jilotepec
15,26,San Miguel la Presa
15,27,San Nicolás
15,70,San Rafael [Rancho]
15,30,Santa Cruz el Porvenir
15,31,Santa Inés Tecuexcomac
15,32,Santa Justina Ecatepec
15,33,Santa María
15,34,Santa Rosa de Lima
15,35,Santiago Xochimilco
15,148,Tláloc
15,166,Tma SSSS Gas [Gasera]
15,1,Villa Mariano Matamoros
16,1,Ixtenco
16,7,Los Álamos
16,11,La Era
16,19,El Desmonte
16,20,El Encino
16,21,Los Sabinos
16,22,San Juan
16,23,El Cerrito
16,24,Ranchería de Pilares
16,9998,Localidades de una vivienda
16,9999,Localidades de dos viviendas
17,1,Mazatecochco
17,7,Zacatecoma
17,15,San Juan Ixhualco
17,18,San Isidro
17,9998,Localidades de una vivienda
18,9,Capula
18,1,Contla
18,3,Ixtlahuaca
18,7,La Luz [Barrio]
18,8,Ocotlán Tepatlaxco
18,2,San Felipe Cuauhtenco
18,4,San José Aztatla
18,6,Santa María Aquiáhuac
19,1,Tepetitla
19,4,Guadalupe Victoria
19,7,San Mateo Ayecac
19,9,Villa Alta
19,13,Los Morelia
19,9998,Localidades de una vivienda
20,62,Doña Evelia (Los Alpinos)
20,45,San Nicolás (Farfán)
20,1,Sanctórum
20,3,Estación Contadero
20,4,Francisco Villa
20,7,La Providencia
20,10,San Nicolás el Grande
20,13,Los Alpinos
20,14,Esquibajas
20,18,Santa Cruz
20,19,San Leonardo Arroyo
20,22,Balconcillos
20,43,La Presa de Pozuelos
20,52,Juan Antonio
20,55,NCP Álvaro Obregón
20,60,Las Palomas
20,74,Cuatro Vientos
20,75,Dos Potrillos
20,77,Santa Teresa
20,9998,Localidades de una vivienda
20,9999,Localidades de dos viviendas
21,1,Ciudad de Nanacamilpa
21,4,Domingo Arenas (La Calera)
21,5,Francisco I. Madero
21,6,Ixtafiayuca
21,7,Media Caballería
21,8,Miguel Lira y Ortega
21,11,San Felipe Hidalgo
21,13,San Isidro
21,17,Colonia Tepuente
21,24,El Carmen [Rancho]
21,26,Rancho Tebarroso (El Capitán)
21,36,Cuatro Caminos
21,41,El Mirador
21,42,Los Rosales
21,45,Los Delgadillo
21,49,La Candelaria
21,54,Mifive
21,68,Agua Escondida
21,76,Los Ceibos
21,87,Techolulco
21,97,José Eduardo Hernández Fernández
21,105,Constantino Zavala
21,109,Los Reyes II [Granja]
21,113,El Cristo [Rancho]
21,114,Javier Olvera
21,120,Mario Espejel
21,127,El Refugio del Guerrero [Rancho]
21,132,La Loma de Mazapa
21,134,Pueblo Nuevo
21,138,La Loma de Enmedio
21,141,El Ciprés
21,148,Santa Clara (El Corte)
21,165,Colonia Antorchista San Cayetano
21,166,Colonia La Unión
21,167,San Pedro el Carmen
21,170,Villas del Bosque Santa Clara
21,171,Margarito [Rancho]
21,9998,Localidades de una vivienda
21,9999,Localidades de dos viviendas
22,1,Acuamanala
22,3,Concepción Chimalpa
22,4,Guadalupe Hidalgo
22,5,Olextla de Juárez
23,42,Colecturía
23,66,Cuanopala [Rancho]
23,33,El Rosario [Rancho]
23,24,Ex-Hacienda Santa Elena
23,5,Guadalupe Victoria
23,61,Jardínes de Tepactepec
23,6,Jesús Tepactepec
23,9999,Localidades de dos viviendas
23,9998,Localidades de una vivienda
23,30,Loma Verde
23,65,Los Rodríguez
23,34,Matamoros
23,27,Miguel Saloma
23,1,Natívitas
23,37,NCP Santa Elena Teacalco
23,35,Rutilo Vázquez
23,28,San Antonio
23,7,San Antonio Teacalco
23,3,San Bernabé Capula
23,21,San Francisco Tenexyecac
23,64,San Isidro
23,8,San José Atoyatenco
23,22,San Juan Tepactepec
23,2,San Miguel Analco
23,9,San Miguel del Milagro
23,23,San Miguel Tlale
23,10,San Miguel Xochitecatitla
23,11,San Rafael Tenanyecac
23,17,San Vicente Xiloxochitla
23,14,Santa Clara Atoyac
23,16,Santiago Michac
23,4,Santo Tomás la Concordia
23,56,Tepenberna
23,38,Zanja Real
24,28,Camino a San Miguel
24,24,Chichiapas
24,18,El Nopal
24,25,Fraccionamiento la Virgen
24,29,Fraccionamiento Santa Elena
24,4,Jesús Acatitla
24,26,La Hacienda Vieja
24,20,La Plana (Los Volcanes)
24,9998,Localidades de una vivienda
24,17,Nixtlalpa (Colonia las Palmas)
24,1,Panotla
24,5,San Ambrosio Texantla
24,6,San Francisco Temetzontla
24,7,San Jorge Tezoquipan
24,8,San Mateo Huexoyucan
24,11,San Tadeo Huiloapan
24,9,Santa Catalina Apatlahco
24,10,Santa Cruz Techachalco
24,19,Santa Martha [Rancho]
24,30,Unidad Habitacional II
25,6,Acopilco
25,7,Ahuashuame
25,24,Cacamila San Antonio
25,25,Calaquiotli
25,1,Ciudad de San Pablo del Monte
25,3,Ex-Hacienda Guadalupe Xaltelulco
25,22,Hueyocotl
25,9999,Localidades de dos viviendas
25,9998,Localidades de una vivienda
25,38,Moxontitla
25,28,Ocoilacas
25,9,Ocopipila
25,39,Papanasno
25,40,Pilazol
25,41,Rancho Escondido
25,42,Sais
25,2,San Isidro Buen Suceso
25,29,San José Tecosahuatla
25,44,Tectepetla
25,11,Tetzacual
25,50,Tlaxtlaxcantla
25,13,Xahuén Vargas
25,30,Xahuentepizila
26,21,El Tesoro (Bautista) [Rancho]
26,27,San Diego [Rancho]
26,1,Santa Cruz Tlaxcala
26,2,Guadalupe Tlachco
26,3,Jesús Huitznáhuac
26,4,San Lucas Tlacochcalco
26,5,San Miguel Contla
26,16,Xamistla
26,18,Alejandro Peña Conde
26,26,Luis Reyes
26,9998,Localidades de una vivienda
27,11,Tepepantlalpa (Magdalena Reyes)
27,1,Tenancingo
27,7,Concepción Acopilco
27,13,Tecoac
27,9998,Localidades de una vivienda
28,1,Teolocholco
28,2,El Carmen Aztama
28,3,Acxotla del Monte
28,4,Cuaxinca
28,7,Popozotzi
28,10,Ayocalco
28,15,Cuahtenco
28,21,La Vuelta
28,23,Texalepila
28,26,Zapahua
28,27,Alailazotl
28,28,Tepochmetlatl
28,32,Tepizila
28,33,Apachco
28,43,Román Zitlalpopocatl
28,44,Tepetumayo
28,45,Xaxantila
28,47,Sesehuatlán
28,48,Ixtlahuac
28,49,Tlacahigualol
28,9998,Localidades de una vivienda
28,9999,Localidades de dos viviendas
29,2,Las Águilas [Colonia]
29,1,Tepeyanco
29,3,San Cosme Atlamaxac
29,4,La Aurora
29,6,Colonia Guerrero
29,9,Santiago Tlacochcalco
29,11,San Pedro Xalcaltzinco
29,17,Armando Sánchez
29,18,Gerardo Franco
29,22,Antorcha Campesina
29,23,Colonia Guadalupe
29,24,El Potrero
29,9998,Localidades de una vivienda
30,14,Carpintería (El Carpintero)
30,15,Cerrito de Guadalupe
30,54,Comunidad Cuatro Caminos (El Rosario)
30,17,Cortesco
30,146,Cristalaco
30,156,El Arracada [Rancho]
30,10,El Capulín [Colonia]
30,12,El Capulín [Rancho]
30,95,El Capulín [Rancho]
30,118,El Dorado [Rancho]
30,129,El Mirador
30,157,El Ocote
30,121,El Ocote (Las Pozas) [Rancho]
30,33,El Pilancón
30,35,El Rincón [Ranchería]
30,158,El Sauce
30,22,Guadalupe Victoria
30,134,José Melquiades Hernández Altamirano (Rancho el Barril)
30,144,La Caldera
30,77,La Candelaria [Rancho]
30,112,La Cañada
30,159,La Estrella
30,63,La Mesa (La Cumbre) [Rancho]
30,31,La Noria [Rancho]
30,106,La Pera
30,70,La Presa [Rancho]
30,9999,Localidades de dos viviendas
30,9998,Localidades de una vivienda
30,2,Los Ameles (Acolco)
30,85,Los Ameles [Rancho]
30,124,Los Capulines [Rancho]
30,148,Mallórico de Fermín Altamirano (El Paraíso)
30,154,Manuel Pérez Flores
30,38,Nicolás Bravo
30,149,Paso Hondo
30,96,Rancho Guadalupe
30,80,Rancho Puerta Colorada
30,76,Rancho Viejo
30,160,Reforma
30,139,Rosendo Gómez Hernández
30,87,San Isidro [Rancho]
30,41,San José Villarreal
30,72,San Juan Villarreal [Rancho]
30,79,San Pedro de Guadalupe
30,73,Santa Ana [Rancho]
30,42,Tenexac
30,1,Terrenate
30,74,Tlacaxolo
30,47,Toluca de Guadalupe
31,104,Ahuatepec
31,69,Alejandro López Ávila (Los Temontones)
31,74,Alvarado [Cartonera]
31,115,Braulio Noya
31,3,Capulac
31,109,Cuitzillo [Rancho]
31,110,Domingo Suárez
31,57,Ejido de Apizaquito
31,95,El Cazador [Rancho]
31,56,El Corazón
31,90,El Grillo [Rancho]
31,117,El Ocote
31,19,El Prado
31,130,El Retoñaje
31,120,Ernestina Báez Hernández
31,80,Felipe Gutiérrez
31,98,Fidel Castillo
31,60,Fracción el Derramadero
31,83,Guillermo Macías
31,17,José María Morelos y Pavón
31,76,Juan Antonio Gálvez [Cartonera]
31,47,Juan Lima Olivares
31,70,La Avenida
31,102,La Cabaña del Indio [Rancho]
31,39,La Concepción
31,89,La Divina Providencia
31,40,La Loma [Rancho]
31,111,La Monera [Rancho]
31,53,Las Arenas
31,112,Las Cabañas del Abuelo
31,134,Las Mismas Mulas
31,9999,Localidades de dos viviendas
31,9998,Localidades de una vivienda
31,106,María de la Luz Sánchez
31,123,Martin Piedras Hernández
31,132,Monte de Piedad [Rancho]
31,66,NCPE San Francisco Tepeyanco
31,18,Plan de Ayala
31,61,Rancho de Gómez
31,99,Rancho Santa Cruz
31,127,Rancho Santa Teresa 3 Potrillos
31,97,Ricardo Aguirre Martínez [Cartonera]
31,33,Ricardo Flores Magón
31,10,San Bartolomé Matlalohcan
31,11,San Francisco Atexcatzinco
31,26,San Gregorio
31,27,San Isidro
31,20,San Isidro Piedras Negras
31,13,San José Piedras Negras
31,133,San Judas Tadeo
31,67,San Miguel [Rancho]
31,15,Santa Fe la Troje
31,28,Santa Margarita
31,34,Santa Margarita
31,46,Santa María Zotoluca [Granja Porcina]
31,49,Santa Rosa [Rancho]
31,22,Santa Rosa Mena [Colonia]
31,1,Tetla
32,8,Piedras Blancas (La Cabaña)
32,1,Tetlatlahuca
32,2,San Andrés Cuamilpa
32,3,San Bartolomé Tenango
32,6,Santa Ana Portales
32,7,Santa Cruz Aquiahuac
32,12,Santa Cruz Capulinares
32,14,Guetulio Suárez López
32,19,Atenco
32,24,La Cachorra
32,28,Santa Águeda
32,29,El Columpio
32,32,Los Pinos
32,33,Val'Quirico
32,34,Los Pirules
32,9998,Localidades de una vivienda
32,9999,Localidades de dos viviendas
33,22,Cruz Blanca
33,21,La Era
33,9999,Localidades de dos viviendas
33,9998,Localidades de una vivienda
33,8,Ocotlán
33,24,Potrero Chico (Colina del Sol)
33,23,Potrero Grande
33,18,Pueblo Heroico de la Trinidad Tepehitec
33,9,San Buenaventura Atempan
33,10,San Diego Metepec
33,11,San Esteban Tizatlán
33,12,San Gabriel Cuauhtla
33,13,San Hipólito Chimalpa
33,14,San Lucas Cuauhtelulpan
33,15,San Sebastián Atlahapa
33,16,Santa María Acuitlapilco
33,17,Santa María Ixtulco
33,1,Tlaxcala de Xicohténcatl
34,2,Acopinalco del Peñón
34,125,Agua Escondida
34,335,Agua Escondida Zotoluca
34,114,Alta Luz
34,410,Antonio Rodríguez (La Rayuela)
34,344,Cabaña Rivera
34,9,Capilla de Tepeyahualco
34,11,Casa Blanca
34,424,Casa Goyri
34,39,Comisión Federal de Electricidad-La Martinica
34,14,Conzoquio
34,16,Corralillos
34,106,Diego Muñoz Camargo
34,192,Dos Barrancas
34,244,Ejido Río Blanco (El Doce)
34,147,Ejido San José Atotonilco
34,126,El Carmen
34,239,El Catorce
34,349,El Chupadero
34,156,El Colibrí [Rancho]
34,411,El Compadre
34,15,El Convento
34,407,El Coyote
34,247,El Embarcadero
34,206,El Fresno
34,23,El Grullo
34,235,El Jagüey
34,29,El Jardín
34,442,El Lindero
34,263,El Llano
34,162,El Matorral
34,42,El Mirador
34,268,El Mirador
34,390,El Mirador (Teresa Rivera)
34,269,El Nacimiento
34,46,El Paraíso
34,274,El Paraje
34,47,El Pardo
34,132,El Pato [Rancho]
34,371,El Pedregal
34,201,El Potrero [Rancho]
34,193,El Potrero Mazayolo [Rancho]
34,383,El Potrillo
34,59,El Rosario
34,81,El Santísimo [Rancho]
34,175,El Sotol
34,149,El Tecorral
34,306,El Tintero
34,264,El Valle
34,179,El Volador
34,378,El Xochío
34,397,Emilio Guarneros Carrillo
34,87,Ex-Hacienda San José Tepeyahualco
34,22,Graciano Sánchez
34,98,Guadalupe Huexotitla
34,439,Jacques Rivera [Rancho]
34,360,Jorge Conde López
34,408,José Fajardo Arroyo
34,30,José María Morelos Buenavista
34,396,Juan Arroyo (San Isidro)
34,8,La Candelaria
34,13,La Ciénega
34,25,La Herradura
34,102,La Lobera
34,436,La Loma
34,211,La Loma del Cortijo
34,267,La Loma del Jardín
34,35,La Lomita
34,37,La Magdalena Soltepec
34,365,La Mesa del Cielo
34,45,La Palma
34,273,La Parada del Conejo (La Cieneguilla)
34,164,La Pera
34,431,La Pradera del Potro
34,58,La Rosa
34,432,La Soledad
34,438,La Soledad (El Carril)
34,93,La Trasquila
34,43,La Tronconera
34,194,La Vega
34,33,Lagunilla
34,232,Las Ánimas
34,181,Las Arandelas
34,422,Las Jacarandas [Rancho]
34,161,Las Maravillas [Rancho]
34,41,Las Mesas
34,367,Las Palomas
34,112,Las Palomas [Rancho]
34,91,Las Tórtolas
34,177,Las Vigas
